URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2026/2026_01_01_00_50_48_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.158-178.288.amzn2023.x86_64	Amazon Linux 2023.9.20251117	14.2.1	1	0	0	0	2026-01-01 00:50:48
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Rel std dev %	Mean	Mean diff %	Median	Median diff %	Skewness	Z-stat	P-value	Memory usage
Laravel 12.11.0 demo app	50	50	100	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.39625	0.39924	0.00057	0.14421	0.39783	0.00	0.39791	0.00	-0.983	0.000	1.000	26.60
Laravel 12.11.0 demo app	50	50	100	PHP - previous master	52e9436629	https://github.com/php/php-src/commit/52e9436629	0.39013	0.39269	0.00054	0.13721	0.39083	-1.76	0.39063	-1.83	2.039	8.614	0.000	25.48
Laravel 12.11.0 demo app	50	50	100	PHP - master	52e9436629	https://github.com/php/php-src/commit/52e9436629	0.39001	0.39192	0.00045	0.11618	0.39055	-1.83	0.39046	-1.87	1.848	8.614	0.000	25.48
Laravel 12.11.0 demo app	50	50	100	PHP - master (JIT)	52e9436629	https://github.com/php/php-src/commit/52e9436629	0.36270	0.36555	0.00052	0.14436	0.36336	-8.66	0.36323	-8.71	2.545	8.614	0.000	25.59
Symfony 2.8.0 demo app	50	50	100	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.67653	0.67912	0.00064	0.09508	0.67721	0.00	0.67700	0.00	1.725	0.000	1.000	26.66
Symfony 2.8.0 demo app	50	50	100	PHP - previous master	52e9436629	https://github.com/php/php-src/commit/52e9436629	0.67421	0.67952	0.00087	0.12873	0.67517	-0.30	0.67493	-0.31	3.245	7.773	0.000	25.55
Symfony 2.8.0 demo app	50	50	100	PHP - master	52e9436629	https://github.com/php/php-src/commit/52e9436629	0.67418	0.67878	0.00107	0.15904	0.67548	-0.26	0.67517	-0.27	1.560	6.573	0.000	25.55
Symfony 2.8.0 demo app	50	50	100	PHP - master (JIT)	52e9436629	https://github.com/php/php-src/commit/52e9436629	0.64193	0.65381	0.00171	0.26550	0.64274	-5.09	0.64240	-5.11	5.929	8.614	0.000	25.68
Wordpress 6.9 main page	20	50	20	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58708	0.59326	0.00129	0.21908	0.58996	0.00	0.58999	0.00	0.158	0.000	1.000	26.71
Wordpress 6.9 main page	20	50	20	PHP - previous master	52e9436629	https://github.com/php/php-src/commit/52e9436629	0.58784	0.58954	0.00033	0.05659	0.58855	-0.24	0.58848	-0.26	0.747	6.184	0.000	25.65
Wordpress 6.9 main page	20	50	20	PHP - master	52e9436629	https://github.com/php/php-src/commit/52e9436629	0.58723	0.59161	0.00091	0.15474	0.58836	-0.27	0.58814	-0.31	2.552	6.091	0.000	25.65
Wordpress 6.9 main page	20	50	20	PHP - master (JIT)	52e9436629	https://github.com/php/php-src/commit/52e9436629	0.51696	0.52040	0.00057	0.11040	0.51781	-12.23	0.51775	-12.24	2.383	8.614	0.000	25.77
bench.php	20	50	2	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.44097	0.45408	0.00236	0.53394	0.44286	0.00	0.44243	0.00	4.285	0.000	1.000	26.71
bench.php	20	50	2	PHP - previous master	52e9436629	https://github.com/php/php-src/commit/52e9436629	0.44170	0.44599	0.00113	0.25478	0.44343	0.13	0.44312	0.16	0.739	-4.140	0.000	25.65
bench.php	20	50	2	PHP - master	52e9436629	https://github.com/php/php-src/commit/52e9436629	0.44091	0.44591	0.00090	0.20410	0.44324	0.09	0.44320	0.17	0.580	-4.333	0.000	25.65
bench.php	20	50	2	PHP - master (JIT)	52e9436629	https://github.com/php/php-src/commit/52e9436629	0.14304	0.14418	0.00023	0.15830	0.14347	-67.60	0.14342	-67.58	0.795	8.614	0.000	25.77

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	CPU frequency	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2026/2026_02_09_00_57_03_1_aws_x86_64_c6id.metal	aws_x86_64_c6id.metal	AWS x86_64 (c6id.metal)	aws	host	c6id.metal	x86_64	Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz	64	2900	251	6.1.158-178.288.amzn2023.x86_64	Amazon Linux 2023.9.20251117	14.2.1	0	0	0	0	2026-02-09 00:57:03
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Rel std dev %	Mean	Mean diff %	Median	Median diff %	Skewness	Z-stat	P-value	Memory usage
Laravel 12.11.0 demo app	50	50	100	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.39665	0.39970	0.00037	0.09204	0.39847	0.00	0.39847	0.00	-1.828	0.000	1.000	26.60
Laravel 12.11.0 demo app	50	50	100	PHP - previous master	52e9436629	https://github.com/php/php-src/commit/52e9436629	0.39092	0.39252	0.00041	0.10590	0.39144	-1.77	0.39130	-1.80	1.055	8.614	0.000	25.48
Laravel 12.11.0 demo app	50	50	100	PHP - master	96be28cb0e	https://github.com/php/php-src/commit/96be28cb0e	0.39041	0.39256	0.00047	0.12098	0.39094	-1.89	0.39075	-1.94	1.717	8.614	0.000	25.48
Laravel 12.11.0 demo app	50	50	100	PHP - master (JIT)	96be28cb0e	https://github.com/php/php-src/commit/96be28cb0e	0.36414	0.36797	0.00075	0.20675	0.36474	-8.47	0.36453	-8.52	2.999	8.614	0.000	25.60
Symfony 2.8.0 demo app	50	50	100	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.67806	0.68002	0.00045	0.06702	0.67862	0.00	0.67847	0.00	1.304	0.000	1.000	26.71
Symfony 2.8.0 demo app	50	50	100	PHP - previous master	52e9436629	https://github.com/php/php-src/commit/52e9436629	0.67611	0.67825	0.00047	0.06981	0.67682	-0.26	0.67674	-0.25	0.873	8.538	0.000	25.61
Symfony 2.8.0 demo app	50	50	100	PHP - master	96be28cb0e	https://github.com/php/php-src/commit/96be28cb0e	0.67422	0.68087	0.00114	0.16830	0.67532	-0.49	0.67493	-0.52	3.021	8.255	0.000	25.61
Symfony 2.8.0 demo app	50	50	100	PHP - master (JIT)	96be28cb0e	https://github.com/php/php-src/commit/96be28cb0e	0.64363	0.65698	0.00184	0.28534	0.64474	-4.99	0.64436	-5.03	6.253	8.614	0.000	25.74
Wordpress 6.9 main page	20	50	20	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58957	0.59469	0.00113	0.19034	0.59172	0.00	0.59174	0.00	0.209	0.000	1.000	26.77
Wordpress 6.9 main page	20	50	20	PHP - previous master	52e9436629	https://github.com/php/php-src/commit/52e9436629	0.58954	0.59974	0.00146	0.24780	0.59040	-0.22	0.59013	-0.27	5.675	6.477	0.000	25.71
Wordpress 6.9 main page	20	50	20	PHP - master	96be28cb0e	https://github.com/php/php-src/commit/96be28cb0e	0.58934	0.59331	0.00066	0.11264	0.59013	-0.27	0.59000	-0.29	3.412	6.973	0.000	25.71
Wordpress 6.9 main page	20	50	20	PHP - master (JIT)	96be28cb0e	https://github.com/php/php-src/commit/96be28cb0e	0.51906	0.52205	0.00063	0.12051	0.52006	-12.11	0.51992	-12.14	1.659	8.614	0.000	25.83
bench.php	20	50	2	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.44099	0.44389	0.00070	0.15752	0.44222	0.00	0.44219	0.00	0.467	0.000	1.000	26.77
bench.php	20	50	2	PHP - previous master	52e9436629	https://github.com/php/php-src/commit/52e9436629	0.44109	0.44545	0.00101	0.22735	0.44313	0.21	0.44330	0.25	-0.003	-4.457	0.000	25.71
bench.php	20	50	2	PHP - master	96be28cb0e	https://github.com/php/php-src/commit/96be28cb0e	0.44175	0.44708	0.00079	0.17812	0.44436	0.48	0.44442	0.50	0.070	-8.124	0.000	25.71
bench.php	20	50	2	PHP - master (JIT)	96be28cb0e	https://github.com/php/php-src/commit/96be28cb0e	0.14294	0.14487	0.00030	0.20707	0.14347	-67.56	0.14345	-67.56	2.217	8.614	0.000	25.83

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	CPU frequency	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2026/2026_02_10_01_02_17_1_aws_x86_64_c6id.metal	aws_x86_64_c6id.metal	AWS x86_64 (c6id.metal)	aws	host	c6id.metal	x86_64	Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz	64	2900	251	6.1.158-178.288.amzn2023.x86_64	Amazon Linux 2023.9.20251117	14.2.1	0	0	0	0	2026-02-10 01:02:17
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Rel std dev %	Mean	Mean diff %	Median	Median diff %	Skewness	Z-stat	P-value	Memory usage
Laravel 12.11.0 demo app	50	50	100	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.39673	0.39803	0.00028	0.07004	0.39708	0.00	0.39702	0.00	1.761	0.000	1.000	26.60
Laravel 12.11.0 demo app	50	50	100	PHP - previous master	96be28cb0e	https://github.com/php/php-src/commit/96be28cb0e	0.39078	0.39305	0.00051	0.13047	0.39129	-1.46	0.39109	-1.49	1.728	8.614	0.000	25.48
Laravel 12.11.0 demo app	50	50	100	PHP - master	a760cf73f0	https://github.com/php/php-src/commit/a760cf73f0	0.39253	0.39442	0.00051	0.12951	0.39314	-0.99	0.39297	-1.02	1.076	8.614	0.000	25.47
Laravel 12.11.0 demo app	50	50	100	PHP - master (JIT)	a760cf73f0	https://github.com/php/php-src/commit/a760cf73f0	0.36616	0.36974	0.00068	0.18576	0.36685	-7.61	0.36661	-7.66	2.534	8.614	0.000	25.59
Symfony 2.8.0 demo app	50	50	100	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.67771	0.67996	0.00061	0.08925	0.67852	0.00	0.67832	0.00	0.894	0.000	1.000	26.66
Symfony 2.8.0 demo app	50	50	100	PHP - previous master	96be28cb0e	https://github.com/php/php-src/commit/96be28cb0e	0.67374	0.68026	0.00114	0.16908	0.67515	-0.50	0.67504	-0.48	2.813	7.986	0.000	25.55
Symfony 2.8.0 demo app	50	50	100	PHP - master	a760cf73f0	https://github.com/php/php-src/commit/a760cf73f0	0.67786	0.68061	0.00061	0.09003	0.67868	0.02	0.67849	0.03	1.355	-1.520	0.128	25.55
Symfony 2.8.0 demo app	50	50	100	PHP - master (JIT)	a760cf73f0	https://github.com/php/php-src/commit/a760cf73f0	0.64502	0.65460	0.00162	0.25095	0.64602	-4.79	0.64564	-4.82	4.508	8.614	0.000	25.67
Wordpress 6.9 main page	20	50	20	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58869	0.59374	0.00107	0.18083	0.59079	0.00	0.59079	0.00	0.210	0.000	1.000	26.77
Wordpress 6.9 main page	20	50	20	PHP - previous master	96be28cb0e	https://github.com/php/php-src/commit/96be28cb0e	0.58908	0.59396	0.00115	0.19472	0.59025	-0.09	0.58988	-0.15	2.246	3.154	0.002	25.71
Wordpress 6.9 main page	20	50	20	PHP - master	a760cf73f0	https://github.com/php/php-src/commit/a760cf73f0	0.58893	0.59287	0.00070	0.11813	0.58987	-0.16	0.58968	-0.19	2.376	4.429	0.000	25.71
Wordpress 6.9 main page	20	50	20	PHP - master (JIT)	a760cf73f0	https://github.com/php/php-src/commit/a760cf73f0	0.51850	0.52489	0.00131	0.25234	0.52007	-11.97	0.51969	-12.04	1.997	8.614	0.000	25.83
bench.php	20	50	2	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.44099	0.44709	0.00101	0.22923	0.44257	0.00	0.44240	0.00	2.163	0.000	1.000	26.77
bench.php	20	50	2	PHP - previous master	96be28cb0e	https://github.com/php/php-src/commit/96be28cb0e	0.44231	0.44600	0.00078	0.17591	0.44439	0.41	0.44445	0.46	-0.456	-7.435	0.000	25.71
bench.php	20	50	2	PHP - master	a760cf73f0	https://github.com/php/php-src/commit/a760cf73f0	0.44346	0.44686	0.00071	0.16030	0.44485	0.52	0.44477	0.53	0.505	-7.938	0.000	25.71
bench.php	20	50	2	PHP - master (JIT)	a760cf73f0	https://github.com/php/php-src/commit/a760cf73f0	0.14281	0.14402	0.00026	0.17911	0.14348	-67.58	0.14348	-67.57	-0.262	8.614	0.000	25.83

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	CPU frequency	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2026/2026_02_11_01_01_12_1_aws_x86_64_c6id.metal	aws_x86_64_c6id.metal	AWS x86_64 (c6id.metal)	aws	host	c6id.metal	x86_64	Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz	64	2900	251	6.1.158-178.288.amzn2023.x86_64	Amazon Linux 2023.9.20251117	14.2.1	0	0	0	0	2026-02-11 01:01:12
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Rel std dev %	Mean	Mean diff %	Median	Median diff %	Skewness	Z-stat	P-value	Memory usage
Laravel 12.11.0 demo app	50	50	100	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.39949	0.40131	0.00028	0.07114	0.39996	0.00	0.39991	0.00	3.000	0.000	1.000	26.60
Laravel 12.11.0 demo app	50	50	100	PHP - previous master	a760cf73f0	https://github.com/php/php-src/commit/a760cf73f0	0.39566	0.39716	0.00036	0.09046	0.39607	-0.97	0.39599	-0.98	1.821	8.614	0.000	25.48
Laravel 12.11.0 demo app	50	50	100	PHP - master	defc0bec2e	https://github.com/php/php-src/commit/defc0bec2e	0.39539	0.39789	0.00045	0.11440	0.39603	-0.98	0.39592	-1.00	2.337	8.614	0.000	25.47
Laravel 12.11.0 demo app	50	50	100	PHP - master (JIT)	defc0bec2e	https://github.com/php/php-src/commit/defc0bec2e	0.36921	0.37152	0.00043	0.11681	0.37000	-7.49	0.36995	-7.49	1.734	8.614	0.000	25.59
Symfony 2.8.0 demo app	50	50	100	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.68153	0.68491	0.00066	0.09701	0.68212	0.00	0.68190	0.00	2.616	0.000	1.000	26.66
Symfony 2.8.0 demo app	50	50	100	PHP - previous master	a760cf73f0	https://github.com/php/php-src/commit/a760cf73f0	0.68172	0.68406	0.00040	0.05791	0.68222	0.01	0.68215	0.04	2.303	-3.168	0.002	25.55
Symfony 2.8.0 demo app	50	50	100	PHP - master	defc0bec2e	https://github.com/php/php-src/commit/defc0bec2e	0.68159	0.68546	0.00057	0.08388	0.68206	-0.01	0.68197	0.01	4.568	-0.452	0.652	25.55
Symfony 2.8.0 demo app	50	50	100	PHP - master (JIT)	defc0bec2e	https://github.com/php/php-src/commit/defc0bec2e	0.64873	0.65028	0.00034	0.05210	0.64925	-4.82	0.64921	-4.79	1.191	8.614	0.000	25.67
Wordpress 6.9 main page	20	50	20	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.59171	0.59603	0.00105	0.17660	0.59346	0.00	0.59344	0.00	0.382	0.000	1.000	26.71
Wordpress 6.9 main page	20	50	20	PHP - previous master	a760cf73f0	https://github.com/php/php-src/commit/a760cf73f0	0.59235	0.59702	0.00110	0.18616	0.59351	0.01	0.59318	-0.04	2.357	0.465	0.642	25.65
Wordpress 6.9 main page	20	50	20	PHP - master	defc0bec2e	https://github.com/php/php-src/commit/defc0bec2e	0.59195	0.60331	0.00218	0.36701	0.59328	-0.03	0.59269	-0.13	4.125	2.844	0.004	25.65
Wordpress 6.9 main page	20	50	20	PHP - master (JIT)	defc0bec2e	https://github.com/php/php-src/commit/defc0bec2e	0.52221	0.53180	0.00132	0.25183	0.52340	-11.81	0.52314	-11.85	5.489	8.614	0.000	25.77
bench.php	20	50	2	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.44079	0.44407	0.00061	0.13738	0.44241	0.00	0.44245	0.00	0.008	0.000	1.000	26.71
bench.php	20	50	2	PHP - previous master	a760cf73f0	https://github.com/php/php-src/commit/a760cf73f0	0.44387	0.44651	0.00065	0.14534	0.44501	0.59	0.44492	0.56	0.318	-8.593	0.000	25.65
bench.php	20	50	2	PHP - master	defc0bec2e	https://github.com/php/php-src/commit/defc0bec2e	0.44374	0.44702	0.00071	0.15912	0.44503	0.59	0.44499	0.57	0.805	-8.593	0.000	25.65
bench.php	20	50	2	PHP - master (JIT)	defc0bec2e	https://github.com/php/php-src/commit/defc0bec2e	0.14314	0.14411	0.00021	0.14689	0.14354	-67.56	0.14352	-67.56	0.300	8.614	0.000	25.77

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	CPU frequency	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2026/2026_02_12_00_55_42_1_aws_x86_64_c6id.metal	aws_x86_64_c6id.metal	AWS x86_64 (c6id.metal)	aws	host	c6id.metal	x86_64	Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz	64	2900	251	6.1.158-178.288.amzn2023.x86_64	Amazon Linux 2023.9.20251117	14.2.1	0	0	0	0	2026-02-12 00:55:42
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Rel std dev %	Mean	Mean diff %	Median	Median diff %	Skewness	Z-stat	P-value	Memory usage
Laravel 12.11.0 demo app	50	50	100	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.39790	0.39909	0.00022	0.05469	0.39827	0.00	0.39824	0.00	1.232	0.000	1.000	26.59
Laravel 12.11.0 demo app	50	50	100	PHP - previous master	defc0bec2e	https://github.com/php/php-src/commit/defc0bec2e	0.39409	0.39582	0.00041	0.10488	0.39454	-0.93	0.39444	-0.95	1.401	8.614	0.000	25.46
Laravel 12.11.0 demo app	50	50	100	PHP - master	7134e69ab2	https://github.com/php/php-src/commit/7134e69ab2	0.39177	0.39333	0.00032	0.08202	0.39215	-1.53	0.39206	-1.55	2.156	8.614	0.000	25.46
Laravel 12.11.0 demo app	50	50	100	PHP - master (JIT)	7134e69ab2	https://github.com/php/php-src/commit/7134e69ab2	0.36380	0.36634	0.00041	0.11291	0.36420	-8.55	0.36408	-8.58	3.298	8.614	0.000	25.58
Symfony 2.8.0 demo app	50	50	100	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.68043	0.68347	0.00067	0.09781	0.68116	0.00	0.68091	0.00	1.441	0.000	1.000	26.64
Symfony 2.8.0 demo app	50	50	100	PHP - previous master	defc0bec2e	https://github.com/php/php-src/commit/defc0bec2e	0.68007	0.68357	0.00061	0.08913	0.68065	-0.07	0.68047	-0.06	2.927	5.077	0.000	25.54
Symfony 2.8.0 demo app	50	50	100	PHP - master	7134e69ab2	https://github.com/php/php-src/commit/7134e69ab2	0.68156	0.68321	0.00039	0.05737	0.68239	0.18	0.68243	0.22	0.063	-7.214	0.000	25.54
Symfony 2.8.0 demo app	50	50	100	PHP - master (JIT)	7134e69ab2	https://github.com/php/php-src/commit/7134e69ab2	0.65079	0.65599	0.00085	0.13095	0.65177	-4.32	0.65156	-4.31	3.120	8.614	0.000	25.66
Wordpress 6.9 main page	20	50	20	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58892	0.59383	0.00103	0.17413	0.59192	0.00	0.59188	0.00	-0.338	0.000	1.000	26.70
Wordpress 6.9 main page	20	50	20	PHP - previous master	defc0bec2e	https://github.com/php/php-src/commit/defc0bec2e	0.59081	0.59499	0.00075	0.12667	0.59162	-0.05	0.59146	-0.07	3.524	2.633	0.008	25.64
Wordpress 6.9 main page	20	50	20	PHP - master	7134e69ab2	https://github.com/php/php-src/commit/7134e69ab2	0.58921	0.59366	0.00063	0.10598	0.59005	-0.32	0.58996	-0.32	4.014	7.566	0.000	25.64
Wordpress 6.9 main page	20	50	20	PHP - master (JIT)	7134e69ab2	https://github.com/php/php-src/commit/7134e69ab2	0.52018	0.52881	0.00115	0.22138	0.52133	-11.93	0.52116	-11.95	5.732	8.614	0.000	25.76
bench.php	20	50	2	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.44145	0.44693	0.00087	0.19709	0.44264	0.00	0.44246	0.00	2.543	0.000	1.000	26.70
bench.php	20	50	2	PHP - previous master	defc0bec2e	https://github.com/php/php-src/commit/defc0bec2e	0.44318	0.44585	0.00056	0.12603	0.44471	0.47	0.44476	0.52	-0.571	-8.104	0.000	25.64
bench.php	20	50	2	PHP - master	7134e69ab2	https://github.com/php/php-src/commit/7134e69ab2	0.44336	0.44575	0.00058	0.13145	0.44453	0.43	0.44456	0.47	-0.244	-8.042	0.000	25.64
bench.php	20	50	2	PHP - master (JIT)	7134e69ab2	https://github.com/php/php-src/commit/7134e69ab2	0.14314	0.14416	0.00022	0.15070	0.14355	-67.57	0.14353	-67.56	0.936	8.614	0.000	25.76

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	CPU frequency	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2026/2026_02_13_00_58_43_1_aws_x86_64_c6id.metal	aws_x86_64_c6id.metal	AWS x86_64 (c6id.metal)	aws	host	c6id.metal	x86_64	Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz	64	2900	251	6.1.158-178.288.amzn2023.x86_64	Amazon Linux 2023.9.20251117	14.2.1	0	0	0	0	2026-02-13 00:58:43
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Rel std dev %	Mean	Mean diff %	Median	Median diff %	Skewness	Z-stat	P-value	Memory usage
Laravel 12.11.0 demo app	50	50	100	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.40108	0.40265	0.00031	0.07656	0.40143	0.00	0.40137	0.00	2.149	0.000	1.000	26.66
Laravel 12.11.0 demo app	50	50	100	PHP - previous master	7134e69ab2	https://github.com/php/php-src/commit/7134e69ab2	0.39507	0.39765	0.00065	0.16305	0.39570	-1.43	0.39543	-1.48	1.309	8.614	0.000	25.53
Laravel 12.11.0 demo app	50	50	100	PHP - master	7134e69ab2	https://github.com/php/php-src/commit/7134e69ab2	0.39459	0.39798	0.00057	0.14298	0.39533	-1.52	0.39519	-1.54	2.678	8.614	0.000	25.53
Laravel 12.11.0 demo app	50	50	100	PHP - master (JIT)	7134e69ab2	https://github.com/php/php-src/commit/7134e69ab2	0.36760	0.37281	0.00085	0.23100	0.36834	-8.24	0.36811	-8.29	3.625	8.614	0.000	25.66
Symfony 2.8.0 demo app	50	50	100	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.68430	0.68823	0.00091	0.13228	0.68515	0.00	0.68478	0.00	1.922	0.000	1.000	26.71
Symfony 2.8.0 demo app	50	50	100	PHP - previous master	7134e69ab2	https://github.com/php/php-src/commit/7134e69ab2	0.68714	0.69048	0.00058	0.08501	0.68785	0.39	0.68767	0.42	2.939	-7.966	0.000	25.61
Symfony 2.8.0 demo app	50	50	100	PHP - master	7134e69ab2	https://github.com/php/php-src/commit/7134e69ab2	0.68691	0.68857	0.00042	0.06160	0.68786	0.40	0.68787	0.45	-0.181	-8.069	0.000	25.61
Symfony 2.8.0 demo app	50	50	100	PHP - master (JIT)	7134e69ab2	https://github.com/php/php-src/commit/7134e69ab2	0.65549	0.66114	0.00100	0.15180	0.65655	-4.17	0.65629	-4.16	3.395	8.614	0.000	25.73
Wordpress 6.9 main page	20	50	20	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.59722	0.60446	0.00132	0.22080	0.59922	0.00	0.59892	0.00	1.507	0.000	1.000	26.77
Wordpress 6.9 main page	20	50	20	PHP - previous master	7134e69ab2	https://github.com/php/php-src/commit/7134e69ab2	0.59707	0.60206	0.00103	0.17182	0.59784	-0.23	0.59756	-0.23	2.901	6.318	0.000	25.71
Wordpress 6.9 main page	20	50	20	PHP - master	7134e69ab2	https://github.com/php/php-src/commit/7134e69ab2	0.59640	0.60755	0.00163	0.27355	0.59737	-0.31	0.59707	-0.31	5.373	7.552	0.000	25.71
Wordpress 6.9 main page	20	50	20	PHP - master (JIT)	7134e69ab2	https://github.com/php/php-src/commit/7134e69ab2	0.52786	0.53727	0.00131	0.24713	0.52909	-11.70	0.52888	-11.69	5.354	8.614	0.000	25.83
bench.php	20	50	2	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.44127	0.44419	0.00065	0.14616	0.44263	0.00	0.44259	0.00	0.422	0.000	1.000	26.77
bench.php	20	50	2	PHP - previous master	7134e69ab2	https://github.com/php/php-src/commit/7134e69ab2	0.44356	0.44582	0.00058	0.13055	0.44463	0.45	0.44462	0.46	0.278	-8.400	0.000	25.71
bench.php	20	50	2	PHP - master	7134e69ab2	https://github.com/php/php-src/commit/7134e69ab2	0.44326	0.44805	0.00075	0.16800	0.44482	0.49	0.44470	0.48	1.505	-8.462	0.000	25.71
bench.php	20	50	2	PHP - master (JIT)	7134e69ab2	https://github.com/php/php-src/commit/7134e69ab2	0.14319	0.14442	0.00024	0.16439	0.14364	-67.55	0.14361	-67.55	0.772	8.614	0.000	25.83

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	CPU frequency	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2026/2026_02_14_00_53_30_1_aws_x86_64_c6id.metal	aws_x86_64_c6id.metal	AWS x86_64 (c6id.metal)	aws	host	c6id.metal	x86_64	Intel(R) Xeon(R) Platinum 8375C CPU @ 2.90GHz	64	2900	251	6.1.158-178.288.amzn2023.x86_64	Amazon Linux 2023.9.20251117	14.2.1	0	0	0	0	2026-02-14 00:53:30
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Rel std dev %	Mean	Mean diff %	Median	Median diff %	Skewness	Z-stat	P-value	Memory usage
Laravel 12.11.0 demo app	50	50	100	PHP - baseline@d5f6e56	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.39745	0.39832	0.00019	0.04714	0.39797	0.00	0.39798	0.00	-0.478	0.000	1.000	26.60
Laravel 12.11.0 demo app	50	50	100	PHP - previous master	7134e69ab2	https://github.com/php/php-src/commit/7134e69ab2	0.39164	0.39340	0.00047	0.11954	0.39223	-1.44	0.39204	-1.49	1.072	8.614	0.000	25.48
Laravel 12.11.0 demo app	50	50	100	PHP - master	4fbe41116b	https://github.com/php/php-src/commit/4fbe41116b	0.39146	0.39337	0.00052	0.13354	0.39202	-1.49	0.39182	-1.55	1.294	8.614	0.000	25.47
