URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2025/2025_01_01_00_50_09_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.119-129.201.amzn2023.x86_64	Amazon Linux 2023.6.20241212	11.4.1	1	0	0	0	2025-01-01 00:50:09
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Wordpress 6.2 main page	10	50	20	PHP - previous master	3ff7758bcf	https://github.com/php/php-src/commit/3ff7758bcf	0.57665	0.58162	0.00096	0.57872	-0.66	0.57874	-0.63	0	42.96
Wordpress 6.2 main page	10	50	20	PHP - master	8deca2838c	https://github.com/php/php-src/commit/8deca2838c	0.58237	0.58463	0.00043	0.58316	0.10	0.58318	0.13	0	42.96
Wordpress 6.2 main page	10	50	20	PHP - master (JIT)	8deca2838c	https://github.com/php/php-src/commit/8deca2838c	0.52151	0.52366	0.00048	0.52257	-10.30	0.52266	-10.26	0	60.58
bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21452	0.21757	0.00073	0.21566	0.00	0.21571	0.00	0	26.18
bench.php	10	50	0	PHP - previous master	3ff7758bcf	https://github.com/php/php-src/commit/3ff7758bcf	0.21456	0.21776	0.00077	0.21583	0.08	0.21575	0.02	0	26.19
bench.php	10	50	0	PHP - master	8deca2838c	https://github.com/php/php-src/commit/8deca2838c	0.21166	0.21526	0.00078	0.21287	-1.30	0.21272	-1.38	0	26.19
bench.php	10	50	0	PHP - master (JIT)	8deca2838c	https://github.com/php/php-src/commit/8deca2838c	0.07411	0.07807	0.00095	0.07590	-64.81	0.07568	-64.92	0	27.28
micro_bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.33467	1.36658	0.00631	1.35025	0.00	1.35062	0.00	0	20.44
micro_bench.php	10	50	0	PHP - previous master	3ff7758bcf	https://github.com/php/php-src/commit/3ff7758bcf	1.24771	1.27452	0.00731	1.25903	-6.76	1.25854	-6.82	0	20.45
micro_bench.php	10	50	0	PHP - master	8deca2838c	https://github.com/php/php-src/commit/8deca2838c	1.27970	1.30935	0.00662	1.29285	-4.25	1.29095	-4.42	0	20.45
micro_bench.php	10	50	0	PHP - master (JIT)	8deca2838c	https://github.com/php/php-src/commit/8deca2838c	0.56819	0.59983	0.00745	0.58479	-56.69	0.58479	-56.70	0	21.71

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2025/2025_02_02_00_49_32_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.124-134.200.amzn2023.x86_64	Amazon Linux 2023.6.20250128	11.4.1	1	0	0	0	2025-02-02 00:49:32
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43904	0.44101	0.00049	0.43989	0.00	0.43996	0.00	0	41.86
Laravel 11.1.2 demo app	50	50	100	PHP - previous master	8deca2838c	https://github.com/php/php-src/commit/8deca2838c	0.43939	0.44550	0.00089	0.44032	0.10	0.44014	0.04	0	41.83
Laravel 11.1.2 demo app	50	50	100	PHP - master	e306a2e0e8	https://github.com/php/php-src/commit/e306a2e0e8	0.43788	0.44203	0.00060	0.43888	-0.23	0.43889	-0.24	0	41.83
Laravel 11.1.2 demo app	50	50	100	PHP - master (JIT)	e306a2e0e8	https://github.com/php/php-src/commit/e306a2e0e8	0.42580	0.42776	0.00039	0.42659	-3.02	0.42651	-3.06	0	50.79
Symfony 2.6.0 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71198	0.72821	0.00218	0.71351	0.00	0.71330	0.00	0	37.39
Symfony 2.6.0 demo app	50	50	100	PHP - previous master	8deca2838c	https://github.com/php/php-src/commit/8deca2838c	0.70917	0.71364	0.00098	0.71050	-0.42	0.71042	-0.40	0	37.52
Symfony 2.6.0 demo app	50	50	100	PHP - master	e306a2e0e8	https://github.com/php/php-src/commit/e306a2e0e8	0.70900	0.71330	0.00096	0.71062	-0.41	0.71044	-0.40	0	37.52
Symfony 2.6.0 demo app	50	50	100	PHP - master (JIT)	e306a2e0e8	https://github.com/php/php-src/commit/e306a2e0e8	0.68204	0.68527	0.00070	0.68327	-4.24	0.68321	-4.22	0	44.52
Wordpress 6.2 main page	10	50	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58114	0.64467	0.02570	0.59741	0.00	0.58231	0.00	0	43.01
Wordpress 6.2 main page	10	50	20	PHP - previous master	8deca2838c	https://github.com/php/php-src/commit/8deca2838c	0.58220	0.58465	0.00060	0.58299	-2.41	0.58287	0.10	0	42.96
Wordpress 6.2 main page	10	50	20	PHP - master	e306a2e0e8	https://github.com/php/php-src/commit/e306a2e0e8	0.57963	0.58212	0.00054	0.58072	-2.79	0.58066	-0.28	0	42.96
Wordpress 6.2 main page	10	50	20	PHP - master (JIT)	e306a2e0e8	https://github.com/php/php-src/commit/e306a2e0e8	0.51755	0.58535	0.01126	0.52385	-12.31	0.52161	-10.42	0	61.92
bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21470	0.21816	0.00075	0.21571	0.00	0.21555	0.00	0	26.18
bench.php	10	50	0	PHP - previous master	8deca2838c	https://github.com/php/php-src/commit/8deca2838c	0.21243	0.21685	0.00096	0.21402	-0.78	0.21406	-0.69	0	26.19
bench.php	10	50	0	PHP - master	e306a2e0e8	https://github.com/php/php-src/commit/e306a2e0e8	0.21543	0.21968	0.00103	0.21738	0.78	0.21724	0.78	0	26.19
bench.php	10	50	0	PHP - master (JIT)	e306a2e0e8	https://github.com/php/php-src/commit/e306a2e0e8	0.07405	0.07748	0.00078	0.07554	-64.98	0.07543	-65.01	0	27.28
micro_bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.33363	1.36504	0.00571	1.35071	0.00	1.35011	0.00	0	20.44
micro_bench.php	10	50	0	PHP - previous master	8deca2838c	https://github.com/php/php-src/commit/8deca2838c	1.27953	1.30642	0.00670	1.29113	-4.41	1.29247	-4.27	0	20.45
micro_bench.php	10	50	0	PHP - master	e306a2e0e8	https://github.com/php/php-src/commit/e306a2e0e8	1.29084	1.30994	0.00521	1.30102	-3.68	1.30120	-3.62	0	20.45
micro_bench.php	10	50	0	PHP - master (JIT)	e306a2e0e8	https://github.com/php/php-src/commit/e306a2e0e8	0.53773	0.56794	0.00693	0.55227	-59.11	0.55258	-59.07	0	21.71

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2025/2025_02_03_00_49_28_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.124-134.200.amzn2023.x86_64	Amazon Linux 2023.6.20250128	11.4.1	1	0	0	0	2025-02-03 00:49:28
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.44053	0.44354	0.00063	0.44165	0.00	0.44160	0.00	0	41.86
Laravel 11.1.2 demo app	50	50	100	PHP - previous master	e306a2e0e8	https://github.com/php/php-src/commit/e306a2e0e8	0.43896	0.44743	0.00124	0.44025	-0.32	0.44000	-0.36	0	41.83
Laravel 11.1.2 demo app	50	50	100	PHP - master	caf5e8a167	https://github.com/php/php-src/commit/caf5e8a167	0.43973	0.44566	0.00095	0.44113	-0.12	0.44104	-0.13	0	41.83
Laravel 11.1.2 demo app	50	50	100	PHP - master (JIT)	caf5e8a167	https://github.com/php/php-src/commit/caf5e8a167	0.42584	0.42873	0.00067	0.42702	-3.31	0.42697	-3.31	0	50.79
Symfony 2.6.0 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71464	0.71823	0.00087	0.71635	0.00	0.71631	0.00	0	37.39
Symfony 2.6.0 demo app	50	50	100	PHP - previous master	e306a2e0e8	https://github.com/php/php-src/commit/e306a2e0e8	0.70962	0.71357	0.00085	0.71138	-0.69	0.71121	-0.71	0	37.52
Symfony 2.6.0 demo app	50	50	100	PHP - master	caf5e8a167	https://github.com/php/php-src/commit/caf5e8a167	0.71268	0.71720	0.00112	0.71461	-0.24	0.71450	-0.25	0	37.52
Symfony 2.6.0 demo app	50	50	100	PHP - master (JIT)	caf5e8a167	https://github.com/php/php-src/commit/caf5e8a167	0.68604	0.69129	0.00112	0.68805	-3.95	0.68803	-3.95	0	44.52
Wordpress 6.2 main page	10	50	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58156	0.58440	0.00057	0.58272	0.00	0.58270	0.00	0	43.01
Wordpress 6.2 main page	10	50	20	PHP - previous master	e306a2e0e8	https://github.com/php/php-src/commit/e306a2e0e8	0.58035	0.58313	0.00070	0.58146	-0.22	0.58142	-0.22	0	42.96
Wordpress 6.2 main page	10	50	20	PHP - master	caf5e8a167	https://github.com/php/php-src/commit/caf5e8a167	0.57652	0.57930	0.00053	0.57766	-0.87	0.57758	-0.88	0	42.96
Wordpress 6.2 main page	10	50	20	PHP - master (JIT)	caf5e8a167	https://github.com/php/php-src/commit/caf5e8a167	0.52052	0.52692	0.00112	0.52196	-10.43	0.52177	-10.46	0	61.92
bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21417	0.21937	0.00096	0.21598	0.00	0.21568	0.00	0	26.18
bench.php	10	50	0	PHP - previous master	e306a2e0e8	https://github.com/php/php-src/commit/e306a2e0e8	0.21755	0.22090	0.00076	0.21897	1.38	0.21888	1.48	0	26.19
bench.php	10	50	0	PHP - master	caf5e8a167	https://github.com/php/php-src/commit/caf5e8a167	0.21388	0.21931	0.00105	0.21576	-0.10	0.21554	-0.07	0	26.19
bench.php	10	50	0	PHP - master (JIT)	caf5e8a167	https://github.com/php/php-src/commit/caf5e8a167	0.07300	0.07712	0.00078	0.07474	-65.39	0.07464	-65.39	0	27.28
micro_bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.34015	1.36574	0.00634	1.35146	0.00	1.35205	0.00	0	20.44
micro_bench.php	10	50	0	PHP - previous master	e306a2e0e8	https://github.com/php/php-src/commit/e306a2e0e8	1.28899	1.31219	0.00421	1.29761	-3.98	1.29657	-4.10	0	20.45
micro_bench.php	10	50	0	PHP - master	caf5e8a167	https://github.com/php/php-src/commit/caf5e8a167	1.23891	1.26085	0.00517	1.24913	-7.57	1.25024	-7.53	0	20.45
micro_bench.php	10	50	0	PHP - master (JIT)	caf5e8a167	https://github.com/php/php-src/commit/caf5e8a167	0.52346	0.55149	0.00552	0.53953	-60.08	0.53898	-60.14	0	21.71

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2025/2025_02_04_00_49_23_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.124-134.200.amzn2023.x86_64	Amazon Linux 2023.6.20250128	11.4.1	1	0	0	0	2025-02-04 00:49:23
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43852	0.45295	0.00196	0.43951	0.00	0.43931	0.00	0	41.86
Laravel 11.1.2 demo app	50	50	100	PHP - previous master	caf5e8a167	https://github.com/php/php-src/commit/caf5e8a167	0.43761	0.44051	0.00055	0.43858	-0.21	0.43850	-0.18	0	41.83
Laravel 11.1.2 demo app	50	50	100	PHP - master	9040e795ed	https://github.com/php/php-src/commit/9040e795ed	0.43849	0.44027	0.00042	0.43946	-0.01	0.43948	0.04	0	41.83
Laravel 11.1.2 demo app	50	50	100	PHP - master (JIT)	9040e795ed	https://github.com/php/php-src/commit/9040e795ed	0.42471	0.42688	0.00046	0.42555	-3.18	0.42552	-3.14	0	50.79
Symfony 2.6.0 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71228	0.71561	0.00072	0.71337	0.00	0.71320	0.00	0	37.39
Symfony 2.6.0 demo app	50	50	100	PHP - previous master	caf5e8a167	https://github.com/php/php-src/commit/caf5e8a167	0.70949	0.71343	0.00080	0.71098	-0.33	0.71091	-0.32	0	37.52
Symfony 2.6.0 demo app	50	50	100	PHP - master	9040e795ed	https://github.com/php/php-src/commit/9040e795ed	0.70294	0.71404	0.00146	0.71194	-0.20	0.71200	-0.17	0	37.52
Symfony 2.6.0 demo app	50	50	100	PHP - master (JIT)	9040e795ed	https://github.com/php/php-src/commit/9040e795ed	0.68413	0.68686	0.00064	0.68551	-3.91	0.68537	-3.90	0	44.52
Wordpress 6.2 main page	10	50	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58049	0.59004	0.00127	0.58164	0.00	0.58146	0.00	0	43.01
Wordpress 6.2 main page	10	50	20	PHP - previous master	caf5e8a167	https://github.com/php/php-src/commit/caf5e8a167	0.57586	0.58076	0.00087	0.57732	-0.74	0.57715	-0.74	0	42.96
Wordpress 6.2 main page	10	50	20	PHP - master	9040e795ed	https://github.com/php/php-src/commit/9040e795ed	0.57599	0.57861	0.00054	0.57720	-0.76	0.57714	-0.74	0	42.96
Wordpress 6.2 main page	10	50	20	PHP - master (JIT)	9040e795ed	https://github.com/php/php-src/commit/9040e795ed	0.51956	0.52242	0.00055	0.52082	-10.46	0.52069	-10.45	0	61.92
bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21487	0.21782	0.00068	0.21574	0.00	0.21559	0.00	0	26.18
bench.php	10	50	0	PHP - previous master	caf5e8a167	https://github.com/php/php-src/commit/caf5e8a167	0.21426	0.21874	0.00091	0.21597	0.11	0.21578	0.09	0	26.19
bench.php	10	50	0	PHP - master	9040e795ed	https://github.com/php/php-src/commit/9040e795ed	0.21439	0.21828	0.00090	0.21570	-0.02	0.21563	0.02	0	26.19
bench.php	10	50	0	PHP - master (JIT)	9040e795ed	https://github.com/php/php-src/commit/9040e795ed	0.07358	0.07668	0.00079	0.07498	-65.25	0.07483	-65.29	0	27.28
micro_bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.34010	1.36860	0.00620	1.35029	0.00	1.35029	0.00	0	20.44
micro_bench.php	10	50	0	PHP - previous master	caf5e8a167	https://github.com/php/php-src/commit/caf5e8a167	1.23603	1.25951	0.00521	1.24833	-7.55	1.24829	-7.55	0	20.45
micro_bench.php	10	50	0	PHP - master	9040e795ed	https://github.com/php/php-src/commit/9040e795ed	1.23762	1.26050	0.00417	1.24939	-7.47	1.24914	-7.49	0	20.45
micro_bench.php	10	50	0	PHP - master (JIT)	9040e795ed	https://github.com/php/php-src/commit/9040e795ed	0.52748	0.55035	0.00498	0.53980	-60.02	0.53935	-60.06	0	21.71

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2025/2025_02_05_00_49_27_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.124-134.200.amzn2023.x86_64	Amazon Linux 2023.6.20250128	11.4.1	1	0	0	0	2025-02-05 00:49:27
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43895	0.44056	0.00041	0.43976	0.00	0.43974	0.00	0	41.86
Laravel 11.1.2 demo app	50	50	100	PHP - previous master	9040e795ed	https://github.com/php/php-src/commit/9040e795ed	0.43823	0.44020	0.00043	0.43897	-0.18	0.43896	-0.18	0	41.83
Laravel 11.1.2 demo app	50	50	100	PHP - master	dc7161cffe	https://github.com/php/php-src/commit/dc7161cffe	0.43899	0.44164	0.00050	0.43973	-0.01	0.43967	-0.01	0	41.83
Laravel 11.1.2 demo app	50	50	100	PHP - master (JIT)	dc7161cffe	https://github.com/php/php-src/commit/dc7161cffe	0.42570	0.43226	0.00094	0.42651	-3.01	0.42630	-3.05	0	50.79
Symfony 2.6.0 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71281	0.71698	0.00091	0.71423	0.00	0.71414	0.00	0	37.39
Symfony 2.6.0 demo app	50	50	100	PHP - previous master	9040e795ed	https://github.com/php/php-src/commit/9040e795ed	0.71053	0.71553	0.00092	0.71196	-0.32	0.71175	-0.33	0	37.52
Symfony 2.6.0 demo app	50	50	100	PHP - master	dc7161cffe	https://github.com/php/php-src/commit/dc7161cffe	0.70927	0.72466	0.00287	0.71090	-0.47	0.71020	-0.55	0	37.52
Symfony 2.6.0 demo app	50	50	100	PHP - master (JIT)	dc7161cffe	https://github.com/php/php-src/commit/dc7161cffe	0.68200	0.68605	0.00090	0.68347	-4.31	0.68314	-4.34	0	44.52
Wordpress 6.2 main page	10	50	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58078	0.58382	0.00067	0.58172	0.00	0.58160	0.00	0	43.01
Wordpress 6.2 main page	10	50	20	PHP - previous master	9040e795ed	https://github.com/php/php-src/commit/9040e795ed	0.57584	0.58739	0.00166	0.57713	-0.79	0.57685	-0.82	0	42.96
Wordpress 6.2 main page	10	50	20	PHP - master	dc7161cffe	https://github.com/php/php-src/commit/dc7161cffe	0.57914	0.58176	0.00061	0.58052	-0.21	0.58053	-0.18	0	42.96
Wordpress 6.2 main page	10	50	20	PHP - master (JIT)	dc7161cffe	https://github.com/php/php-src/commit/dc7161cffe	0.51919	0.52297	0.00062	0.52179	-10.30	0.52186	-10.27	0	60.58
bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21497	0.21913	0.00111	0.21639	0.00	0.21603	0.00	0	26.18
bench.php	10	50	0	PHP - previous master	9040e795ed	https://github.com/php/php-src/commit/9040e795ed	0.21443	0.21969	0.00090	0.21570	-0.32	0.21552	-0.24	0	26.19
bench.php	10	50	0	PHP - master	dc7161cffe	https://github.com/php/php-src/commit/dc7161cffe	0.21634	0.22030	0.00083	0.21764	0.58	0.21749	0.67	0	26.19
bench.php	10	50	0	PHP - master (JIT)	dc7161cffe	https://github.com/php/php-src/commit/dc7161cffe	0.07385	0.07745	0.00088	0.07566	-65.03	0.07543	-65.09	0	27.28
micro_bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.33935	1.36224	0.00523	1.34899	0.00	1.34883	0.00	0	20.44
micro_bench.php	10	50	0	PHP - previous master	9040e795ed	https://github.com/php/php-src/commit/9040e795ed	1.23982	1.26382	0.00556	1.25190	-7.20	1.25171	-7.20	0	20.45
micro_bench.php	10	50	0	PHP - master	dc7161cffe	https://github.com/php/php-src/commit/dc7161cffe	1.28679	1.31080	0.00551	1.29690	-3.86	1.29773	-3.79	0	20.45
micro_bench.php	10	50	0	PHP - master (JIT)	dc7161cffe	https://github.com/php/php-src/commit/dc7161cffe	0.53323	0.56571	0.00725	0.55183	-59.09	0.55167	-59.10	0	21.71

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2025/2025_02_06_00_49_28_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.127-135.201.amzn2023.x86_64	Amazon Linux 2023.6.20250203	11.4.1	1	0	0	0	2025-02-06 00:49:28
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43900	0.44705	0.00132	0.44013	0.00	0.43990	0.00	0	41.86
Laravel 11.1.2 demo app	50	50	100	PHP - previous master	dc7161cffe	https://github.com/php/php-src/commit/dc7161cffe	0.43827	0.44217	0.00074	0.43937	-0.17	0.43916	-0.17	0	41.83
Laravel 11.1.2 demo app	50	50	100	PHP - master	cdaa69e122	https://github.com/php/php-src/commit/cdaa69e122	0.43724	0.44808	0.00145	0.43832	-0.41	0.43803	-0.43	0	41.83
Laravel 11.1.2 demo app	50	50	100	PHP - master (JIT)	cdaa69e122	https://github.com/php/php-src/commit/cdaa69e122	0.42638	0.42796	0.00036	0.42709	-2.96	0.42710	-2.91	0	50.80
Symfony 2.6.0 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71248	0.72813	0.00213	0.71444	0.00	0.71403	0.00	0	37.39
Symfony 2.6.0 demo app	50	50	100	PHP - previous master	dc7161cffe	https://github.com/php/php-src/commit/dc7161cffe	0.70971	0.72529	0.00219	0.71111	-0.47	0.71062	-0.48	0	37.52
Symfony 2.6.0 demo app	50	50	100	PHP - master	cdaa69e122	https://github.com/php/php-src/commit/cdaa69e122	0.71226	0.71545	0.00068	0.71348	-0.13	0.71331	-0.10	0	37.52
Symfony 2.6.0 demo app	50	50	100	PHP - master (JIT)	cdaa69e122	https://github.com/php/php-src/commit/cdaa69e122	0.68489	0.68786	0.00070	0.68616	-3.96	0.68611	-3.91	0	44.52
Wordpress 6.2 main page	10	50	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.57982	0.58499	0.00077	0.58220	0.00	0.58222	0.00	0	43.01
Wordpress 6.2 main page	10	50	20	PHP - previous master	dc7161cffe	https://github.com/php/php-src/commit/dc7161cffe	0.57851	0.58824	0.00147	0.58021	-0.34	0.57988	-0.40	0	42.96
Wordpress 6.2 main page	10	50	20	PHP - master	cdaa69e122	https://github.com/php/php-src/commit/cdaa69e122	0.57614	0.57998	0.00087	0.57799	-0.72	0.57792	-0.74	0	42.96
Wordpress 6.2 main page	10	50	20	PHP - master (JIT)	cdaa69e122	https://github.com/php/php-src/commit/cdaa69e122	0.51672	0.52277	0.00091	0.52097	-10.52	0.52107	-10.50	0	61.93
bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21453	0.21843	0.00091	0.21582	0.00	0.21563	0.00	0	26.18
bench.php	10	50	0	PHP - previous master	dc7161cffe	https://github.com/php/php-src/commit/dc7161cffe	0.21669	0.22042	0.00079	0.21847	1.23	0.21837	1.27	0	26.19
bench.php	10	50	0	PHP - master	cdaa69e122	https://github.com/php/php-src/commit/cdaa69e122	0.21494	0.21908	0.00093	0.21664	0.38	0.21638	0.35	0	26.19
bench.php	10	50	0	PHP - master (JIT)	cdaa69e122	https://github.com/php/php-src/commit/cdaa69e122	0.07332	0.07738	0.00092	0.07507	-65.22	0.07494	-65.25	0	27.28
micro_bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.33702	1.35576	0.00475	1.34645	0.00	1.34634	0.00	0	20.44
micro_bench.php	10	50	0	PHP - previous master	dc7161cffe	https://github.com/php/php-src/commit/dc7161cffe	1.28946	1.31041	0.00500	1.29882	-3.54	1.29849	-3.55	0	20.45
micro_bench.php	10	50	0	PHP - master	cdaa69e122	https://github.com/php/php-src/commit/cdaa69e122	1.36237	1.38334	0.00531	1.37382	2.03	1.37391	2.05	0	20.45
micro_bench.php	10	50	0	PHP - master (JIT)	cdaa69e122	https://github.com/php/php-src/commit/cdaa69e122	0.54394	0.58072	0.00869	0.56440	-58.08	0.56417	-58.10	0	21.71

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2025/2025_02_07_00_49_28_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.127-135.201.amzn2023.x86_64	Amazon Linux 2023.6.20250203	11.4.1	1	0	0	0	2025-02-07 00:49:28
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.44042	0.44262	0.00055	0.44146	0.00	0.44147	0.00	0	41.86
Laravel 11.1.2 demo app	50	50	100	PHP - previous master	cdaa69e122	https://github.com/php/php-src/commit/cdaa69e122	0.43798	0.44116	0.00058	0.43887	-0.59	0.43886	-0.59	0	41.82
Laravel 11.1.2 demo app	50	50	100	PHP - master	459fc9de78	https://github.com/php/php-src/commit/459fc9de78	0.43968	0.44263	0.00058	0.44080	-0.15	0.44086	-0.14	0	41.83
Laravel 11.1.2 demo app	50	50	100	PHP - master (JIT)	459fc9de78	https://github.com/php/php-src/commit/459fc9de78	0.42669	0.42863	0.00045	0.42741	-3.18	0.42731	-3.21	0	50.80
Symfony 2.6.0 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71367	0.71813	0.00091	0.71605	0.00	0.71590	0.00	0	37.39
Symfony 2.6.0 demo app	50	50	100	PHP - previous master	cdaa69e122	https://github.com/php/php-src/commit/cdaa69e122	0.71486	0.71842	0.00079	0.71645	0.06	0.71639	0.07	0	37.52
Symfony 2.6.0 demo app	50	50	100	PHP - master	459fc9de78	https://github.com/php/php-src/commit/459fc9de78	0.71229	0.71473	0.00060	0.71367	-0.33	0.71375	-0.30	0	37.53
