URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2025/2025_01_01_00_50_09_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.119-129.201.amzn2023.x86_64	Amazon Linux 2023.6.20241212	11.4.1	1	0	0	0	2025-01-01 00:50:09
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
2025/2025_02_05_00_49_27_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.124-134.200.amzn2023.x86_64	Amazon Linux 2023.6.20250128	11.4.1	1	0	0	0	2025-02-05 00:49:27
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43895	0.44056	0.00041	0.43976	0.00	0.43974	0.00	0	41.86
Laravel 11.1.2 demo app	50	50	100	PHP - previous master	9040e795ed	https://github.com/php/php-src/commit/9040e795ed	0.43823	0.44020	0.00043	0.43897	-0.18	0.43896	-0.18	0	41.83
Laravel 11.1.2 demo app	50	50	100	PHP - master	dc7161cffe	https://github.com/php/php-src/commit/dc7161cffe	0.43899	0.44164	0.00050	0.43973	-0.01	0.43967	-0.01	0	41.83
Laravel 11.1.2 demo app	50	50	100	PHP - master (JIT)	dc7161cffe	https://github.com/php/php-src/commit/dc7161cffe	0.42570	0.43226	0.00094	0.42651	-3.01	0.42630	-3.05	0	50.79
Symfony 2.6.0 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71281	0.71698	0.00091	0.71423	0.00	0.71414	0.00	0	37.39
Symfony 2.6.0 demo app	50	50	100	PHP - previous master	9040e795ed	https://github.com/php/php-src/commit/9040e795ed	0.71053	0.71553	0.00092	0.71196	-0.32	0.71175	-0.33	0	37.52
Symfony 2.6.0 demo app	50	50	100	PHP - master	dc7161cffe	https://github.com/php/php-src/commit/dc7161cffe	0.70927	0.72466	0.00287	0.71090	-0.47	0.71020	-0.55	0	37.52
Symfony 2.6.0 demo app	50	50	100	PHP - master (JIT)	dc7161cffe	https://github.com/php/php-src/commit/dc7161cffe	0.68200	0.68605	0.00090	0.68347	-4.31	0.68314	-4.34	0	44.52
Wordpress 6.2 main page	10	50	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58078	0.58382	0.00067	0.58172	0.00	0.58160	0.00	0	43.01
Wordpress 6.2 main page	10	50	20	PHP - previous master	9040e795ed	https://github.com/php/php-src/commit/9040e795ed	0.57584	0.58739	0.00166	0.57713	-0.79	0.57685	-0.82	0	42.96
Wordpress 6.2 main page	10	50	20	PHP - master	dc7161cffe	https://github.com/php/php-src/commit/dc7161cffe	0.57914	0.58176	0.00061	0.58052	-0.21	0.58053	-0.18	0	42.96
Wordpress 6.2 main page	10	50	20	PHP - master (JIT)	dc7161cffe	https://github.com/php/php-src/commit/dc7161cffe	0.51919	0.52297	0.00062	0.52179	-10.30	0.52186	-10.27	0	60.58
bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21497	0.21913	0.00111	0.21639	0.00	0.21603	0.00	0	26.18
bench.php	10	50	0	PHP - previous master	9040e795ed	https://github.com/php/php-src/commit/9040e795ed	0.21443	0.21969	0.00090	0.21570	-0.32	0.21552	-0.24	0	26.19
bench.php	10	50	0	PHP - master	dc7161cffe	https://github.com/php/php-src/commit/dc7161cffe	0.21634	0.22030	0.00083	0.21764	0.58	0.21749	0.67	0	26.19
bench.php	10	50	0	PHP - master (JIT)	dc7161cffe	https://github.com/php/php-src/commit/dc7161cffe	0.07385	0.07745	0.00088	0.07566	-65.03	0.07543	-65.09	0	27.28
micro_bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.33935	1.36224	0.00523	1.34899	0.00	1.34883	0.00	0	20.44
micro_bench.php	10	50	0	PHP - previous master	9040e795ed	https://github.com/php/php-src/commit/9040e795ed	1.23982	1.26382	0.00556	1.25190	-7.20	1.25171	-7.20	0	20.45
micro_bench.php	10	50	0	PHP - master	dc7161cffe	https://github.com/php/php-src/commit/dc7161cffe	1.28679	1.31080	0.00551	1.29690	-3.86	1.29773	-3.79	0	20.45
micro_bench.php	10	50	0	PHP - master (JIT)	dc7161cffe	https://github.com/php/php-src/commit/dc7161cffe	0.53323	0.56571	0.00725	0.55183	-59.09	0.55167	-59.10	0	21.71

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2025/2025_02_06_00_49_28_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.127-135.201.amzn2023.x86_64	Amazon Linux 2023.6.20250203	11.4.1	1	0	0	0	2025-02-06 00:49:28
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43900	0.44705	0.00132	0.44013	0.00	0.43990	0.00	0	41.86
Laravel 11.1.2 demo app	50	50	100	PHP - previous master	dc7161cffe	https://github.com/php/php-src/commit/dc7161cffe	0.43827	0.44217	0.00074	0.43937	-0.17	0.43916	-0.17	0	41.83
Laravel 11.1.2 demo app	50	50	100	PHP - master	cdaa69e122	https://github.com/php/php-src/commit/cdaa69e122	0.43724	0.44808	0.00145	0.43832	-0.41	0.43803	-0.43	0	41.83
Laravel 11.1.2 demo app	50	50	100	PHP - master (JIT)	cdaa69e122	https://github.com/php/php-src/commit/cdaa69e122	0.42638	0.42796	0.00036	0.42709	-2.96	0.42710	-2.91	0	50.80
Symfony 2.6.0 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71248	0.72813	0.00213	0.71444	0.00	0.71403	0.00	0	37.39
Symfony 2.6.0 demo app	50	50	100	PHP - previous master	dc7161cffe	https://github.com/php/php-src/commit/dc7161cffe	0.70971	0.72529	0.00219	0.71111	-0.47	0.71062	-0.48	0	37.52
Symfony 2.6.0 demo app	50	50	100	PHP - master	cdaa69e122	https://github.com/php/php-src/commit/cdaa69e122	0.71226	0.71545	0.00068	0.71348	-0.13	0.71331	-0.10	0	37.52
Symfony 2.6.0 demo app	50	50	100	PHP - master (JIT)	cdaa69e122	https://github.com/php/php-src/commit/cdaa69e122	0.68489	0.68786	0.00070	0.68616	-3.96	0.68611	-3.91	0	44.52
Wordpress 6.2 main page	10	50	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.57982	0.58499	0.00077	0.58220	0.00	0.58222	0.00	0	43.01
Wordpress 6.2 main page	10	50	20	PHP - previous master	dc7161cffe	https://github.com/php/php-src/commit/dc7161cffe	0.57851	0.58824	0.00147	0.58021	-0.34	0.57988	-0.40	0	42.96
Wordpress 6.2 main page	10	50	20	PHP - master	cdaa69e122	https://github.com/php/php-src/commit/cdaa69e122	0.57614	0.57998	0.00087	0.57799	-0.72	0.57792	-0.74	0	42.96
Wordpress 6.2 main page	10	50	20	PHP - master (JIT)	cdaa69e122	https://github.com/php/php-src/commit/cdaa69e122	0.51672	0.52277	0.00091	0.52097	-10.52	0.52107	-10.50	0	61.93
bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21453	0.21843	0.00091	0.21582	0.00	0.21563	0.00	0	26.18
bench.php	10	50	0	PHP - previous master	dc7161cffe	https://github.com/php/php-src/commit/dc7161cffe	0.21669	0.22042	0.00079	0.21847	1.23	0.21837	1.27	0	26.19
bench.php	10	50	0	PHP - master	cdaa69e122	https://github.com/php/php-src/commit/cdaa69e122	0.21494	0.21908	0.00093	0.21664	0.38	0.21638	0.35	0	26.19
bench.php	10	50	0	PHP - master (JIT)	cdaa69e122	https://github.com/php/php-src/commit/cdaa69e122	0.07332	0.07738	0.00092	0.07507	-65.22	0.07494	-65.25	0	27.28
micro_bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.33702	1.35576	0.00475	1.34645	0.00	1.34634	0.00	0	20.44
micro_bench.php	10	50	0	PHP - previous master	dc7161cffe	https://github.com/php/php-src/commit/dc7161cffe	1.28946	1.31041	0.00500	1.29882	-3.54	1.29849	-3.55	0	20.45
micro_bench.php	10	50	0	PHP - master	cdaa69e122	https://github.com/php/php-src/commit/cdaa69e122	1.36237	1.38334	0.00531	1.37382	2.03	1.37391	2.05	0	20.45
micro_bench.php	10	50	0	PHP - master (JIT)	cdaa69e122	https://github.com/php/php-src/commit/cdaa69e122	0.54394	0.58072	0.00869	0.56440	-58.08	0.56417	-58.10	0	21.71

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2025/2025_02_07_00_49_28_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.127-135.201.amzn2023.x86_64	Amazon Linux 2023.6.20250203	11.4.1	1	0	0	0	2025-02-07 00:49:28
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.44042	0.44262	0.00055	0.44146	0.00	0.44147	0.00	0	41.86
Laravel 11.1.2 demo app	50	50	100	PHP - previous master	cdaa69e122	https://github.com/php/php-src/commit/cdaa69e122	0.43798	0.44116	0.00058	0.43887	-0.59	0.43886	-0.59	0	41.82
Laravel 11.1.2 demo app	50	50	100	PHP - master	459fc9de78	https://github.com/php/php-src/commit/459fc9de78	0.43968	0.44263	0.00058	0.44080	-0.15	0.44086	-0.14	0	41.83
Laravel 11.1.2 demo app	50	50	100	PHP - master (JIT)	459fc9de78	https://github.com/php/php-src/commit/459fc9de78	0.42669	0.42863	0.00045	0.42741	-3.18	0.42731	-3.21	0	50.80
Symfony 2.6.0 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71367	0.71813	0.00091	0.71605	0.00	0.71590	0.00	0	37.39
Symfony 2.6.0 demo app	50	50	100	PHP - previous master	cdaa69e122	https://github.com/php/php-src/commit/cdaa69e122	0.71486	0.71842	0.00079	0.71645	0.06	0.71639	0.07	0	37.52
Symfony 2.6.0 demo app	50	50	100	PHP - master	459fc9de78	https://github.com/php/php-src/commit/459fc9de78	0.71229	0.71473	0.00060	0.71367	-0.33	0.71375	-0.30	0	37.53
Symfony 2.6.0 demo app	50	50	100	PHP - master (JIT)	459fc9de78	https://github.com/php/php-src/commit/459fc9de78	0.68687	0.69003	0.00071	0.68814	-3.90	0.68813	-3.88	0	44.52
Wordpress 6.2 main page	10	50	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58119	0.58391	0.00052	0.58271	0.00	0.58259	0.00	0	43.01
Wordpress 6.2 main page	10	50	20	PHP - previous master	cdaa69e122	https://github.com/php/php-src/commit/cdaa69e122	0.57801	0.58251	0.00076	0.57977	-0.50	0.57970	-0.50	0	42.96
Wordpress 6.2 main page	10	50	20	PHP - master	459fc9de78	https://github.com/php/php-src/commit/459fc9de78	0.57784	0.58128	0.00063	0.57934	-0.58	0.57933	-0.56	0	42.96
Wordpress 6.2 main page	10	50	20	PHP - master (JIT)	459fc9de78	https://github.com/php/php-src/commit/459fc9de78	0.52233	0.52785	0.00078	0.52321	-10.21	0.52306	-10.22	0	61.93
bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21450	0.21860	0.00111	0.21616	0.00	0.21586	0.00	0	26.18
bench.php	10	50	0	PHP - previous master	cdaa69e122	https://github.com/php/php-src/commit/cdaa69e122	0.21512	0.22081	0.00112	0.21705	0.41	0.21698	0.52	0	26.19
bench.php	10	50	0	PHP - master	459fc9de78	https://github.com/php/php-src/commit/459fc9de78	0.21524	0.22004	0.00106	0.21704	0.41	0.21691	0.49	0	26.26
bench.php	10	50	0	PHP - master (JIT)	459fc9de78	https://github.com/php/php-src/commit/459fc9de78	0.07377	0.07738	0.00077	0.07523	-65.20	0.07520	-65.16	0	27.35
micro_bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.33442	1.36682	0.00753	1.34895	0.00	1.34810	0.00	0	20.44
micro_bench.php	10	50	0	PHP - previous master	cdaa69e122	https://github.com/php/php-src/commit/cdaa69e122	1.36621	1.38465	0.00455	1.37556	1.97	1.37577	2.05	0	20.45
micro_bench.php	10	50	0	PHP - master	459fc9de78	https://github.com/php/php-src/commit/459fc9de78	1.36688	1.38354	0.00397	1.37595	2.00	1.37611	2.08	0	20.51
micro_bench.php	10	50	0	PHP - master (JIT)	459fc9de78	https://github.com/php/php-src/commit/459fc9de78	0.53513	0.56711	0.00697	0.54760	-59.41	0.54763	-59.38	0	21.77

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2025/2025_02_08_00_49_19_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.127-135.201.amzn2023.x86_64	Amazon Linux 2023.6.20250203	11.4.1	1	0	0	0	2025-02-08 00:49:19
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43908	0.44772	0.00134	0.44030	0.00	0.43995	0.00	0	41.86
Laravel 11.1.2 demo app	50	50	100	PHP - previous master	459fc9de78	https://github.com/php/php-src/commit/459fc9de78	0.43770	0.43909	0.00034	0.43823	-0.47	0.43820	-0.40	0	41.82
Laravel 11.1.2 demo app	50	50	100	PHP - master	d3e5dbe45b	https://github.com/php/php-src/commit/d3e5dbe45b	0.43791	0.44045	0.00050	0.43886	-0.33	0.43877	-0.27	0	41.83
Laravel 11.1.2 demo app	50	50	100	PHP - master (JIT)	d3e5dbe45b	https://github.com/php/php-src/commit/d3e5dbe45b	0.42651	0.42840	0.00040	0.42733	-2.95	0.42732	-2.87	0	50.80
Symfony 2.6.0 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71250	0.71544	0.00069	0.71382	0.00	0.71386	0.00	0	37.39
Symfony 2.6.0 demo app	50	50	100	PHP - previous master	459fc9de78	https://github.com/php/php-src/commit/459fc9de78	0.70754	0.71162	0.00072	0.70907	-0.66	0.70899	-0.68	0	37.53
Symfony 2.6.0 demo app	50	50	100	PHP - master	d3e5dbe45b	https://github.com/php/php-src/commit/d3e5dbe45b	0.71005	0.71204	0.00050	0.71100	-0.40	0.71090	-0.41	0	37.53
Symfony 2.6.0 demo app	50	50	100	PHP - master (JIT)	d3e5dbe45b	https://github.com/php/php-src/commit/d3e5dbe45b	0.68389	0.68794	0.00085	0.68538	-3.98	0.68530	-4.00	0	44.52
Wordpress 6.2 main page	10	50	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58029	0.58352	0.00063	0.58179	0.00	0.58172	0.00	0	43.01
Wordpress 6.2 main page	10	50	20	PHP - previous master	459fc9de78	https://github.com/php/php-src/commit/459fc9de78	0.57770	0.58019	0.00057	0.57888	-0.50	0.57884	-0.50	0	42.96
Wordpress 6.2 main page	10	50	20	PHP - master	d3e5dbe45b	https://github.com/php/php-src/commit/d3e5dbe45b	0.57859	0.58114	0.00057	0.57970	-0.36	0.57969	-0.35	0	42.96
Wordpress 6.2 main page	10	50	20	PHP - master (JIT)	d3e5dbe45b	https://github.com/php/php-src/commit/d3e5dbe45b	0.51982	0.52240	0.00057	0.52106	-10.44	0.52103	-10.43	0	61.93
bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21441	0.21765	0.00070	0.21564	0.00	0.21560	0.00	0	26.18
bench.php	10	50	0	PHP - previous master	459fc9de78	https://github.com/php/php-src/commit/459fc9de78	0.21559	0.21877	0.00080	0.21705	0.66	0.21692	0.62	0	26.25
bench.php	10	50	0	PHP - master	d3e5dbe45b	https://github.com/php/php-src/commit/d3e5dbe45b	0.21152	0.21493	0.00078	0.21277	-1.33	0.21268	-1.35	0	26.26
bench.php	10	50	0	PHP - master (JIT)	d3e5dbe45b	https://github.com/php/php-src/commit/d3e5dbe45b	0.07398	0.07711	0.00084	0.07557	-64.95	0.07561	-64.93	0	27.35
micro_bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.33553	1.36110	0.00530	1.34729	0.00	1.34708	0.00	0	20.44
micro_bench.php	10	50	0	PHP - previous master	459fc9de78	https://github.com/php/php-src/commit/459fc9de78	1.36605	1.38613	0.00430	1.37708	2.21	1.37745	2.25	0	20.51
micro_bench.php	10	50	0	PHP - master	d3e5dbe45b	https://github.com/php/php-src/commit/d3e5dbe45b	1.25481	1.27532	0.00415	1.26426	-6.16	1.26454	-6.13	0	20.51
micro_bench.php	10	50	0	PHP - master (JIT)	d3e5dbe45b	https://github.com/php/php-src/commit/d3e5dbe45b	0.53269	0.55187	0.00398	0.54107	-59.84	0.54085	-59.85	0	21.77

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2025/2025_02_09_00_49_52_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.127-135.201.amzn2023.x86_64	Amazon Linux 2023.6.20250203	11.4.1	1	0	0	0	2025-02-09 00:49:52
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43904	0.44593	0.00094	0.43993	0.00	0.43981	0.00	0	41.86
Laravel 11.1.2 demo app	50	50	100	PHP - previous master	d3e5dbe45b	https://github.com/php/php-src/commit/d3e5dbe45b	0.43669	0.44348	0.00100	0.43765	-0.52	0.43750	-0.52	0	41.82
Laravel 11.1.2 demo app	50	50	100	PHP - master	4e55889dca	https://github.com/php/php-src/commit/4e55889dca	0.43787	0.44551	0.00104	0.43889	-0.23	0.43878	-0.23	0	41.83
Laravel 11.1.2 demo app	50	50	100	PHP - master (JIT)	4e55889dca	https://github.com/php/php-src/commit/4e55889dca	0.42514	0.42878	0.00057	0.42778	-2.76	0.42780	-2.73	0	50.80
Symfony 2.6.0 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71245	0.71554	0.00071	0.71358	0.00	0.71347	0.00	0	37.39
Symfony 2.6.0 demo app	50	50	100	PHP - previous master	d3e5dbe45b	https://github.com/php/php-src/commit/d3e5dbe45b	0.70940	0.71260	0.00076	0.71048	-0.44	0.71035	-0.44	0	37.53
Symfony 2.6.0 demo app	50	50	100	PHP - master	4e55889dca	https://github.com/php/php-src/commit/4e55889dca	0.70809	0.71170	0.00071	0.70926	-0.61	0.70914	-0.61	0	37.53
Symfony 2.6.0 demo app	50	50	100	PHP - master (JIT)	4e55889dca	https://github.com/php/php-src/commit/4e55889dca	0.68314	0.68626	0.00063	0.68437	-4.09	0.68446	-4.07	0	44.52
Wordpress 6.2 main page	10	50	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58011	0.58386	0.00068	0.58221	0.00	0.58226	0.00	0	43.01
Wordpress 6.2 main page	10	50	20	PHP - previous master	d3e5dbe45b	https://github.com/php/php-src/commit/d3e5dbe45b	0.57801	0.58208	0.00074	0.57990	-0.40	0.57982	-0.42	0	42.96
Wordpress 6.2 main page	10	50	20	PHP - master	4e55889dca	https://github.com/php/php-src/commit/4e55889dca	0.57079	0.57775	0.00234	0.57524	-1.20	0.57634	-1.02	0	42.96
Wordpress 6.2 main page	10	50	20	PHP - master (JIT)	4e55889dca	https://github.com/php/php-src/commit/4e55889dca	0.51841	0.52041	0.00050	0.51953	-10.77	0.51947	-10.78	0	61.93
bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21458	0.21861	0.00096	0.21598	0.00	0.21577	0.00	0	26.18
bench.php	10	50	0	PHP - previous master	d3e5dbe45b	https://github.com/php/php-src/commit/d3e5dbe45b	0.21176	0.21580	0.00090	0.21410	-0.87	0.21414	-0.75	0	26.25
bench.php	10	50	0	PHP - master	4e55889dca	https://github.com/php/php-src/commit/4e55889dca	0.21495	0.21863	0.00081	0.21631	0.15	0.21626	0.23	0	26.26
bench.php	10	50	0	PHP - master (JIT)	4e55889dca	https://github.com/php/php-src/commit/4e55889dca	0.07383	0.07608	0.00055	0.07490	-65.32	0.07491	-65.28	0	27.35
micro_bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.34303	1.36064	0.00413	1.35083	0.00	1.35061	0.00	0	20.44
micro_bench.php	10	50	0	PHP - previous master	d3e5dbe45b	https://github.com/php/php-src/commit/d3e5dbe45b	1.25750	1.28325	0.00611	1.26818	-6.12	1.26712	-6.18	0	20.51
micro_bench.php	10	50	0	PHP - master	4e55889dca	https://github.com/php/php-src/commit/4e55889dca	1.27633	1.29359	0.00415	1.28249	-5.06	1.28146	-5.12	0	20.51
micro_bench.php	10	50	0	PHP - master (JIT)	4e55889dca	https://github.com/php/php-src/commit/4e55889dca	0.51633	0.54254	0.00616	0.53081	-60.70	0.53100	-60.68	0	21.77

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2025/2025_02_10_00_49_25_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.127-135.201.amzn2023.x86_64	Amazon Linux 2023.6.20250203	11.4.1	1	0	0	0	2025-02-10 00:49:25
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43887	0.44404	0.00073	0.43999	0.00	0.43999	0.00	0	41.86
Laravel 11.1.2 demo app	50	50	100	PHP - previous master	4e55889dca	https://github.com/php/php-src/commit/4e55889dca	0.43695	0.43886	0.00048	0.43767	-0.53	0.43756	-0.55	0	41.82
Laravel 11.1.2 demo app	50	50	100	PHP - master	bce1f4aeb1	https://github.com/php/php-src/commit/bce1f4aeb1	0.43808	0.44634	0.00149	0.43923	-0.17	0.43890	-0.25	0	41.83
Laravel 11.1.2 demo app	50	50	100	PHP - master (JIT)	bce1f4aeb1	https://github.com/php/php-src/commit/bce1f4aeb1	0.42678	0.42867	0.00038	0.42761	-2.81	0.42761	-2.81	0	50.80
Symfony 2.6.0 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.70718	0.71656	0.00130	0.71429	0.00	0.71437	0.00	0	37.39
Symfony 2.6.0 demo app	50	50	100	PHP - previous master	4e55889dca	https://github.com/php/php-src/commit/4e55889dca	0.70846	0.72481	0.00225	0.71039	-0.55	0.71000	-0.61	0	37.53
Symfony 2.6.0 demo app	50	50	100	PHP - master	bce1f4aeb1	https://github.com/php/php-src/commit/bce1f4aeb1	0.70884	0.71116	0.00057	0.70994	-0.61	0.70991	-0.62	0	37.53
Symfony 2.6.0 demo app	50	50	100	PHP - master (JIT)	bce1f4aeb1	https://github.com/php/php-src/commit/bce1f4aeb1	0.68357	0.68720	0.00069	0.68518	-4.08	0.68504	-4.11	0	44.52
Wordpress 6.2 main page	10	50	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.57958	0.58393	0.00097	0.58192	0.00	0.58186	0.00	0	43.01
Wordpress 6.2 main page	10	50	20	PHP - previous master	4e55889dca	https://github.com/php/php-src/commit/4e55889dca	0.57612	0.58393	0.00108	0.57787	-0.70	0.57774	-0.71	0	42.96
Wordpress 6.2 main page	10	50	20	PHP - master	bce1f4aeb1	https://github.com/php/php-src/commit/bce1f4aeb1	0.57547	0.57904	0.00085	0.57659	-0.92	0.57642	-0.94	0	42.96
